zipcode,state,city,zone
77093,TX,Houston,6
77094,TX,Houston,6
77095,TX,Houston,6
77096,TX,Houston,6
77098,TX,Houston,6
77099,TX,Houston,6
77201,TX,Houston,6
77301,TX,Conroe,6
77302,TX,Conroe,6
77304,TX,Conroe,6
77306,TX,Conroe,6
77315,TX,North Houston,6
77316,TX,Montgomery,6
77336,TX,Huffman,6
77338,TX,Humble,6
77339,TX,Kingwood,6
77345,TX,Kingwood,6
77346,TX,Humble,6
77354,TX,Magnolia,6
77357,TX,New Caney,6
77365,TX,Porter,6
77372,TX,Splendora,6
77373,TX,Spring,6
77375,TX,Tomball,6
77377,TX,Tomball,6
77379,TX,Spring,6
77380,TX,Spring,6
77381,TX,Spring,6
77382,TX,Spring,6
77385,TX,Conroe,6
77386,TX,Spring,6
77388,TX,Spring,6
77389,TX,Spring,6
77396,TX,Humble,6
77401,TX,Bellaire,6
77406,TX,Richmond,6
77407,TX,Richmond,6
77423,TX,Brookshire,6
77429,TX,Cypress,6
77433,TX,Cypress,6
77441,TX,Fulshear,6
77447,TX,Hockley,6
77449,TX,Katy,6
77450,TX,Katy,6
77459,TX,Missouri City,6
77469,TX,Richmond,6
77471,TX,Rosenberg,6
77477,TX,Stafford,6
77478,TX,Sugar Land,6
77479,TX,Sugar Land,6
77489,TX,Missouri City,6
77493,TX,Katy,6
77494,TX,Katy,6
77498,TX,Sugar Land,6
77502,TX,Pasadena,6
77503,TX,Pasadena,6
77504,TX,Pasadena,6
77505,TX,Pasadena,6
77506,TX,Pasadena,6
77507,TX,Pasadena,6
77510,TX,Santa Fe,6
77511,TX,Alvin,6
77517,TX,Santa Fe,6
77518,TX,Bacliff,6
77520,TX,Baytown,6
77521,TX,Baytown,6
77523,TX,Baytown,6
77530,TX,Channelview,6
77532,TX,Crosby,6
77536,TX,Deer Park,6
77539,TX,Dickinson,6
77545,TX,Fresno,6
77546,TX,Friendswood,6
77547,TX,Galena Park,6
77562,TX,Highlands,6
77563,TX,Hitchcock,6
77565,TX,Kemah,6
77568,TX,La Marque,6
77571,TX,La Porte,6
77573,TX,League City,6
77578,TX,Manvel,6
77581,TX,Pearland,6
77583,TX,Rosharon,6
77584,TX,Pearland,6
77586,TX,Seabrook,6
77587,TX,South Houston,6
77590,TX,Texas City,6
77591,TX,Texas City,6
77598,TX,Webster,6
89002,NV,Henderson,3
89004,NV,Blue Diamond,3
89005,NV,Boulder City,3
89011,NV,Henderson,3
89012,NV,Henderson,3
89014,NV,Henderson,3
89015,NV,Henderson,3
89030,NV,North Las Vegas,3
89031,NV,North Las Vegas,3
89032,NV,North Las Vegas,3
89044,NV,Henderson,3
89052,NV,Henderson,3
89054,NV,Sloan,3
89074,NV,Henderson,3
89081,NV,North Las Vegas,3
89084,NV,North Las Vegas,3
89085,NV,North Las Vegas,3
89086,NV,North Las Vegas,3
89101,NV,Las Vegas,3
89102,NV,Las Vegas,3
89103,NV,Las Vegas,3
89104,NV,Las Vegas,3
89106,NV,Las Vegas,3
89107,NV,Las Vegas,3
89108,NV,Las Vegas,3
89109,NV,Las Vegas,3
89110,NV,Las Vegas,3
89113,NV,Las Vegas,3
89115,NV,Las Vegas,3
89117,NV,Las Vegas,3
89118,NV,Las Vegas,3
89119,NV,Las Vegas,3
89120,NV,Las Vegas,3
89121,NV,Las Vegas,3
89122,NV,Las Vegas,3
89123,NV,Las Vegas,3
89128,NV,Las Vegas,3
89129,NV,Las Vegas,3
89130,NV,Las Vegas,3
89131,NV,Las Vegas,3
89134,NV,Las Vegas,3
89135,NV,Las Vegas,3
89138,NV,Las Vegas,3
89139,NV,Las Vegas,3
89141,NV,Las Vegas,3
89142,NV,Las Vegas,3
89143,NV,Las Vegas,3
89144,NV,Las Vegas,3
89145,NV,Las Vegas,3
89146,NV,Las Vegas,3
89147,NV,Las Vegas,3
89148,NV,Las Vegas,3
89149,NV,Las Vegas,3
89156,NV,Las Vegas,3
89158,NV,Las Vegas,3
89166,NV,Las Vegas,3
89169,NV,Las Vegas,3
89178,NV,Las Vegas,3
89183,NV,Las Vegas,3
89191,NV,Nellis Afb,3
85003,AZ,Phoenix,4
85004,AZ,Phoenix,4
85006,AZ,Phoenix,4
85007,AZ,Phoenix,4
85008,AZ,Phoenix,4
85009,AZ,Phoenix,4
85012,AZ,Phoenix,4
85013,AZ,Phoenix,4
85014,AZ,Phoenix,4
85015,AZ,Phoenix,4
85016,AZ,Phoenix,4
85017,AZ,Phoenix,4
85018,AZ,Phoenix,4
85019,AZ,Phoenix,4
85020,AZ,Phoenix,4
85021,AZ,Phoenix,4
85022,AZ,Phoenix,4
85023,AZ,Phoenix,4
85024,AZ,Phoenix,4
85026,AZ,Phoenix,4
85027,AZ,Phoenix,4
85028,AZ,Phoenix,4
85029,AZ,Phoenix,4
85031,AZ,Phoenix,4
85032,AZ,Phoenix,4
85033,AZ,Phoenix,4
85034,AZ,Phoenix,4
85035,AZ,Phoenix,4
85037,AZ,Phoenix,4
85039,AZ,Phoenix,4
85040,AZ,Phoenix,4
85041,AZ,Phoenix,4
85042,AZ,Phoenix,4
85043,AZ,Phoenix,4
85044,AZ,Phoenix,4
85045,AZ,Phoenix,4
85048,AZ,Phoenix,4
85050,AZ,Phoenix,4
85051,AZ,Phoenix,4
85053,AZ,Phoenix,4
85054,AZ,Phoenix,4
85065,AZ,Phoenix,4
85073,AZ,Phoenix,4
85083,AZ,Phoenix,4
85085,AZ,Phoenix,4
85086,AZ,Phoenix,4
85087,AZ,New River,4
85119,AZ,Apache Junction,4
85120,AZ,Apache Junction,4
85122,AZ,Casa Grande,4
85138,AZ,Maricopa,4
85139,AZ,Maricopa,4
85140,AZ,San Tan Valley,4
85142,AZ,Queen Creek,4
85143,AZ,San Tan Valley,4
85172,AZ,Stanfield,4
85194,AZ,Casa Grande,4
85201,AZ,Mesa,4
85202,AZ,Mesa,4
85203,AZ,Mesa,4
85204,AZ,Mesa,4
85205,AZ,Mesa,4
85206,AZ,Mesa,4
85207,AZ,Mesa,4
85208,AZ,Mesa,4
85209,AZ,Mesa,4
85210,AZ,Mesa,4
85212,AZ,Mesa,4
85213,AZ,Mesa,4
85215,AZ,Mesa,4
85224,AZ,Chandler,4
85225,AZ,Chandler,4
85226,AZ,Chandler,4
85233,AZ,Gilbert,4
85234,AZ,Gilbert,4
85248,AZ,Chandler,4
85249,AZ,Chandler,4
85250,AZ,Scottsdale,4
85251,AZ,Scottsdale,4
85253,AZ,Paradise Valley,4
